127.0.0.1 - - [24/Jan/2022:10:42:58 +0900] "GET / HTTP/1.1" 200 8186
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:02 +0900] "GET / HTTP/1.1" 200 8186
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /resources/bootstrap/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 59344
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /resources/bootstrap/dist/css/adminlte.min.css HTTP/1.1" 200 1382975
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /resources/bootstrap/plugins/jquery/jquery.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /resources/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /resources/bootstrap/dist/img/AdminLTELogo.png HTTP/1.1" 200 2637
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /resources/bootstrap/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13276
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /resources/bootstrap/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78196
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:03 +0900] "GET /common/loginForm.do HTTP/1.1" 200 3033
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:04 +0900] "POST /common/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:04 +0900] "GET /index.do HTTP/1.1" 200 12206
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:04 +0900] "GET /member/getPicture.do?picture=b26c142428c648bf92425d33d8679f52$$%EC%B9%B4%ED%91%B8%EC%B9%98%EB%85%B8.jpg HTTP/1.1" 201 47705
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:05 +0900] "GET /main.do HTTP/1.1" 200 2691
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:11 +0900] "GET /member/main.do HTTP/1.1" 200 2697
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:11 +0900] "GET /subMenu.do?mCode=M010000 HTTP/1.1" 200 162
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:12 +0900] "GET /member/list.do HTTP/1.1" 200 8178
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:13 +0900] "GET /subMenu.do?mCode=M020000 HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:13 +0900] "GET /notice/main.do HTTP/1.1" 200 2697
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:15 +0900] "GET /notice/list.do HTTP/1.1" 200 13751
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:16 +0900] "GET /notice/detail.do?nno=92 HTTP/1.1" 200 4315
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:18 +0900] "GET /subMenu.do?mCode=M030000 HTTP/1.1" 200 160
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:18 +0900] "GET /board/main.do HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:19 +0900] "GET /board/list.do HTTP/1.1" 200 14103
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:20 +0900] "GET /board/detail.do?bno=28739&from=list HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:20 +0900] "GET /board/detail.do?bno=28739 HTTP/1.1" 200 13508
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:20 +0900] "GET /replies/28739/1 HTTP/1.1" 200 1985
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:20 +0900] "GET /member/getPictureById.do/mimi HTTP/1.1" 201 47705
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:24 +0900] "GET /subMenu.do?mCode=M040000 HTTP/1.1" 200 157
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:24 +0900] "GET /pds/main.do HTTP/1.1" 200 2688
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:25 +0900] "GET /pds/list.do HTTP/1.1" 200 12314
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:26 +0900] "GET /pds/detail.do?pno=28752 HTTP/1.1" 200 4586
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:43:26 +0900] "GET /ddit/getImg.do?fileName=65d4c51292f549dc925202a63b918d9e.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:44:11 +0900] "GET /pds/detail.do?pno=28741 HTTP/1.1" 200 5507
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:44:11 +0900] "GET /ddit/getImg.do?fileName=3a3bc27719f24143a97b0e2646676ac8.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:44:14 +0900] "GET /pds/list.do HTTP/1.1" 200 12314
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:44:15 +0900] "GET /pds/detail.do?pno=28752 HTTP/1.1" 200 4586
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:44:15 +0900] "GET /ddit/getImg.do?fileName=65d4c51292f549dc925202a63b918d9e.jpg HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [24/Jan/2022:10:44:17 +0900] "GET /pds/list.do HTTP/1.1" 200 12314
